@Comp_Define,COMP1(AR), COMP2(AG), COMP3(AA),COMP4,COMP5,,,
@UNIT,TIME(h),DV(umol/L),AMT(umol),Rat dose = 0.48mg/kg,0.96 mg/kg,,2.4mg/kg,
@ Rat Weight = 250 g,,,,,,,,
@Route: 1 = IV; 2 = IG,,,,,,,,
@ID,TIME,DV,AMT,MDV,CMT,EVID,DOSE_LEVEL,RTE
7,5,0.48938507,0,0,4,0,0.6445,1
7,10,0.54213534,0,0,2,0,0.6445,1
7,10,0.10594077,0,0,3,0,0.6445,1
7,10,0.42097145,0,0,4,0,0.6445,1
7,15,0.30833913,0,0,2,0,0.6445,1
7,15,0.061396511,0,0,3,0,0.6445,1
7,15,0.29162368,0,0,4,0,0.6445,1
7,20,0.25996014,0,0,2,0,0.6445,1
7,20,0.066734035,0,0,3,0,0.6445,1
7,20,0.29025016,0,0,4,0,0.6445,1
7,30,0.16511784,0,0,2,0,0.6445,1
7,30,0.040248833,0,0,3,0,0.6445,1
7,30,0.20064639,0,0,4,0,0.6445,1
7,45,0.06398527,0,0,2,0,0.6445,1
7,45,0.019748512,0,0,3,0,0.6445,1
7,45,0.10502131,0,0,4,0,0.6445,1
7,60,0.033635035,0,0,2,0,0.6445,1
7,60,0.012119286,0,0,3,0,0.6445,1
7,60,0.047485436,0,0,4,0,0.6445,1
7,90,0.008007109,0,0,2,0,0.6445,1
7,90,0.008380383,0,0,3,0,0.6445,1
7,90,0.016155154,0,0,4,0,0.6445,1
7,120,0.002391845,0,0,2,0,0.6445,1
7,120,0.00421903,0,0,3,0,0.6445,1
7,120,0.007538136,0,0,4,0,0.6445,1
8,0,0,0.6445,1,2,1,0.6445,1
8,2,1.3987004,0,0,2,0,0.6445,1
8,2,0.17002617,0,0,3,0,0.6445,1
8,2,0.57572897,0,0,4,0,0.6445,1
8,5,1.1306143,0,0,2,0,0.6445,1
8,5,0.16524238,0,0,3,0,0.6445,1
8,5,0.63250024,0,0,4,0,0.6445,1
8,10,0.4343054,0,0,2,0,0.6445,1
8,10,0.14448088,0,0,3,0,0.6445,1
8,10,0.70745218,0,0,4,0,0.6445,1
8,15,0.37995426,0,0,2,0,0.6445,1
8,15,0.0906798,0,0,3,0,0.6445,1
8,15,0.39537569,0,0,4,0,0.6445,1
8,20,0.28874781,0,0,2,0,0.6445,1
8,20,0.092806221,0,0,3,0,0.6445,1
8,20,0.34735325,0,0,4,0,0.6445,1
8,30,0.12048873,0,0,2,0,0.6445,1
8,30,0.053929336,0,0,3,0,0.6445,1
8,30,0.23680423,0,0,4,0,0.6445,1
8,45,0.044633942,0,0,2,0,0.6445,1
8,45,0.026075224,0,0,3,0,0.6445,1
8,45,0.11091398,0,0,4,0,0.6445,1
8,60,0.025023852,0,0,2,0,0.6445,1
8,60,0.016075931,0,0,3,0,0.6445,1
8,60,0.063981711,0,0,4,0,0.6445,1
8,90,0.015092884,0,0,2,0,0.6445,1
8,90,0.009586429,0,0,3,0,0.6445,1
8,90,0.033657149,0,0,4,0,0.6445,1
8,120,0.004325297,0,0,2,0,0.6445,1
8,120,0.006576669,0,0,3,0,0.6445,1
8,120,0.009367926,0,0,4,0,0.6445,1
9,0,0,0.6445,1,2,1,0.6445,1
9,2,1.966873,0,0,2,0,0.6445,1
9,2,0.21916323,0,0,3,0,0.6445,1
9,2,0.63537792,0,0,4,0,0.6445,1
9,5,1.3073912,0,0,2,0,0.6445,1
9,5,0.1677488,0,0,3,0,0.6445,1
9,5,0.60941927,0,0,4,0,0.6445,1
9,10,0.46866555,0,0,2,0,0.6445,1
9,10,0.14338154,0,0,3,0,0.6445,1
9,10,0.64427355,0,0,4,0,0.6445,1
9,15,0.386838,0,0,2,0,0.6445,1
9,15,0.09448987,0,0,3,0,0.6445,1
9,15,0.40760207,0,0,4,0,0.6445,1
9,20,0.25985056,0,0,2,0,0.6445,1
9,20,0.084326928,0,0,3,0,0.6445,1
9,20,0.37646719,0,0,4,0,0.6445,1
9,30,0.19929326,0,0,2,0,0.6445,1
9,30,0.050444748,0,0,3,0,0.6445,1
9,30,0.24042685,0,0,4,0,0.6445,1
9,45,0,0,1,2,0,0.6445,1
9,45,0,0,1,3,0,0.6445,1
9,45,0,0,1,4,0,0.6445,1
9,60,0.028335198,0,0,2,0,0.6445,1
9,60,0.015050339,0,0,3,0,0.6445,1
9,60,0.056215321,0,0,4,0,0.6445,1
9,90,0,0,1,2,0,0.6445,1
9,90,0.021180309,0,0,3,0,0.6445,1
9,90,0.028068939,0,0,4,0,0.6445,1
9,120,0.002397158,0,0,2,0,0.6445,1
9,120,0.014147841,0,0,3,0,0.6445,1
9,120,0.007010889,0,0,4,0,0.6445,1
10,0,0,0.6445,1,2,1,0.6445,1
10,2,1.2249256,0,0,2,0,0.6445,1
10,2,0.2127831,0,0,3,0,0.6445,1
10,2,0.45952367,0,0,4,0,0.6445,1
10,5,1.0414052,0,0,2,0,0.6445,1
10,5,0.17740079,0,0,3,0,0.6445,1
10,5,0.56876598,0,0,4,0,0.6445,1
10,10,0.5329042,0,0,2,0,0.6445,1
10,10,0.13066625,0,0,3,0,0.6445,1
10,10,0.43700227,0,0,4,0,0.6445,1
10,15,0.35148892,0,0,2,0,0.6445,1
10,15,0.08921228,0,0,3,0,0.6445,1
10,15,0.33381881,0,0,4,0,0.6445,1
10,20,0.23222059,0,0,2,0,0.6445,1
10,20,0.087086425,0,0,3,0,0.6445,1
10,20,0.34319549,0,0,4,0,0.6445,1
10,30,0.12559241,0,0,2,0,0.6445,1
10,30,0.064835005,0,0,3,0,0.6445,1
10,30,0.24017989,0,0,4,0,0.6445,1
10,45,0.050930181,0,0,2,0,0.6445,1
10,45,0.022870552,0,0,3,0,0.6445,1
10,45,0.0875479,0,0,4,0,0.6445,1
10,60,0.024197942,0,0,2,0,0.6445,1
10,60,0.013337599,0,0,3,0,0.6445,1
10,60,0.054574346,0,0,4,0,0.6445,1
10,90,0.011054322,0,0,2,0,0.6445,1
10,90,0.006445868,0,0,3,0,0.6445,1
10,90,0.017090017,0,0,4,0,0.6445,1
10,120,0,0,1,2,0,0.6445,1
10,120,0,0,1,3,0,0.6445,1
10,120,0,0,1,4,0,0.6445,1
11,0,0,0.6445,1,2,1,0.6445,1
11,2,1.0038338,0,0,2,0,0.6445,1
11,2,0.11878086,0,0,3,0,0.6445,1
11,2,0.51008593,0,0,4,0,0.6445,1
