TABLE NO.  2
 ID          KA          K20         K30         V2          DV          PRED        RES         WRES
  7.0000E+00  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  2.2056E-01  7.9953E-02  1.4060E-01  1.0302E+00
  7.0000E+00  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  5.0429E-01  3.4520E-01  1.5909E-01  1.1657E+00
  7.0000E+00  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  1.0393E+00  1.1922E+00 -1.5294E-01 -1.1207E+00
  7.0000E+00  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  1.4859E-01  1.2690E-01  2.1693E-02  1.5895E-01
  7.0000E+00  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  4.8939E-01  5.7973E-01 -9.0341E-02 -6.6196E-01
  7.0000E+00  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  5.4214E-01  6.3742E-01 -9.5284E-02 -6.9818E-01
  7.0000E+00  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  1.0594E-01  1.1960E-01 -1.3663E-02 -1.0011E-01
  7.0000E+00  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  4.2097E-01  5.9762E-01 -1.7665E-01 -1.2944E+00
  7.0000E+00  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  3.0834E-01  3.4080E-01 -3.2461E-02 -2.3786E-01
  7.0000E+00  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  6.1397E-02  8.5055E-02 -2.3659E-02 -1.7336E-01
  7.0000E+00  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  2.9162E-01  4.6227E-01 -1.7064E-01 -1.2504E+00
  7.0000E+00  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  2.5996E-01  1.8221E-01  7.7749E-02  5.6970E-01
  7.0000E+00  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  6.6734E-02  5.4084E-02  1.2650E-02  9.2689E-02
  7.0000E+00  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  2.9025E-01  3.1799E-01 -2.7736E-02 -2.0323E-01
  7.0000E+00  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  1.6512E-01  5.2086E-02  1.1303E-01  8.2822E-01
  7.0000E+00  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  4.0249E-02  1.8770E-02  2.1479E-02  1.5739E-01
  7.0000E+00  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  2.0065E-01  1.2713E-01  7.3515E-02  5.3867E-01
  7.0000E+00  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  6.3985E-02  7.9606E-03  5.6025E-02  4.1051E-01
  7.0000E+00  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  1.9749E-02  3.2601E-03  1.6488E-02  1.2082E-01
  7.0000E+00  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  1.0502E-01  2.6331E-02  7.8690E-02  5.7659E-01
  7.0000E+00  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  3.3635E-02  1.2167E-03  3.2418E-02  2.3754E-01
  7.0000E+00  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  1.2119E-02  5.2482E-04  1.1594E-02  8.4957E-02
  7.0000E+00  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  4.7485E-02  4.8675E-03  4.2618E-02  3.1228E-01
  7.0000E+00  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  8.0071E-03  2.8420E-05  7.9787E-03  5.8463E-02
  7.0000E+00  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  8.3804E-03  1.2657E-05  8.3677E-03  6.1314E-02
  7.0000E+00  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  1.6155E-02  1.4203E-04  1.6013E-02  1.1733E-01
  7.0000E+00  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  2.3918E-03  6.6385E-07  2.3912E-03  1.7521E-02
  7.0000E+00  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  4.2190E-03  2.9747E-07  4.2187E-03  3.0912E-02
  7.0000E+00  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  7.5381E-03  3.7406E-06  7.5344E-03  5.5207E-02
  8.0000E+00  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.0000E+00  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  1.3987E+00  1.7358E+00 -3.3712E-01 -2.4702E+00
  8.0000E+00  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  1.7003E-01  7.9953E-02  9.0073E-02  6.6000E-01
  8.0000E+00  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  5.7573E-01  3.4520E-01  2.3053E-01  1.6891E+00
  8.0000E+00  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  1.1306E+00  1.1922E+00 -6.1590E-02 -4.5129E-01
  8.0000E+00  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  1.6524E-01  1.2690E-01  3.8342E-02  2.8095E-01
  8.0000E+00  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  6.3250E-01  5.7973E-01  5.2774E-02  3.8670E-01
  8.0000E+00  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  4.3431E-01  6.3742E-01 -2.0311E-01 -1.4883E+00
  8.0000E+00  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  1.4448E-01  1.1960E-01  2.4877E-02  1.8228E-01
  8.0000E+00  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  7.0745E-01  5.9762E-01  1.0983E-01  8.0476E-01
  8.0000E+00  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  3.7995E-01  3.4080E-01  3.9154E-02  2.8690E-01
  8.0000E+00  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  9.0680E-02  8.5055E-02  5.6244E-03  4.1212E-02
  8.0000E+00  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  3.9538E-01  4.6227E-01 -6.6892E-02 -4.9014E-01
  8.0000E+00  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  2.8875E-01  1.8221E-01  1.0654E-01  7.8064E-01
  8.0000E+00  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  9.2806E-02  5.4084E-02  3.8722E-02  2.8373E-01
  8.0000E+00  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  3.4735E-01  3.1799E-01  2.9367E-02  2.1518E-01
  8.0000E+00  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  1.2049E-01  5.2086E-02  6.8402E-02  5.0121E-01
  8.0000E+00  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  5.3929E-02  1.8770E-02  3.5160E-02  2.5763E-01
  8.0000E+00  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  2.3680E-01  1.2713E-01  1.0967E-01  8.0361E-01
  8.0000E+00  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  4.4634E-02  7.9606E-03  3.6673E-02  2.6872E-01
  8.0000E+00  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  2.6075E-02  3.2601E-03  2.2815E-02  1.6717E-01
  8.0000E+00  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  1.1091E-01  2.6331E-02  8.4583E-02  6.1977E-01
  8.0000E+00  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  2.5024E-02  1.2167E-03  2.3807E-02  1.7444E-01
  8.0000E+00  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  1.6076E-02  5.2482E-04  1.5551E-02  1.1395E-01
  8.0000E+00  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  6.3982E-02  4.8675E-03  5.9114E-02  4.3315E-01
  8.0000E+00  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  1.5093E-02  2.8420E-05  1.5064E-02  1.1038E-01
  8.0000E+00  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  9.5864E-03  1.2657E-05  9.5738E-03  7.0151E-02
  8.0000E+00  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  3.3657E-02  1.4203E-04  3.3515E-02  2.4558E-01
  8.0000E+00  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  4.3253E-03  6.6385E-07  4.3246E-03  3.1688E-02
  8.0000E+00  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  6.5767E-03  2.9747E-07  6.5764E-03  4.8188E-02
  8.0000E+00  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  9.3679E-03  3.7406E-06  9.3642E-03  6.8615E-02
  9.0000E+00  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  9.0000E+00  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  1.9669E+00  1.7358E+00  2.3105E-01  1.6930E+00
  9.0000E+00  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  2.1916E-01  7.9953E-02  1.3921E-01  1.0200E+00
  9.0000E+00  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  6.3538E-01  3.4520E-01  2.9017E-01  2.1262E+00
  9.0000E+00  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  1.3074E+00  1.1922E+00  1.1519E-01  8.4402E-01
  9.0000E+00  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  1.6775E-01  1.2690E-01  4.0849E-02  2.9931E-01
  9.0000E+00  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  6.0942E-01  5.7973E-01  2.9693E-02  2.1757E-01
  9.0000E+00  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  4.6867E-01  6.3742E-01 -1.6875E-01 -1.2365E+00
  9.0000E+00  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  1.4338E-01  1.1960E-01  2.3778E-02  1.7423E-01
  9.0000E+00  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  6.4427E-01  5.9762E-01  4.6651E-02  3.4183E-01
  9.0000E+00  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  3.8684E-01  3.4080E-01  4.6038E-02  3.3734E-01
  9.0000E+00  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  9.4490E-02  8.5055E-02  9.4345E-03  6.9130E-02
  9.0000E+00  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  4.0760E-01  4.6227E-01 -5.4665E-02 -4.0055E-01
  9.0000E+00  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  2.5985E-01  1.8221E-01  7.7639E-02  5.6889E-01
  9.0000E+00  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  8.4327E-02  5.4084E-02  3.0243E-02  2.2160E-01
  9.0000E+00  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  3.7647E-01  3.1799E-01  5.8481E-02  4.2851E-01
  9.0000E+00  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  1.9929E-01  5.2086E-02  1.4721E-01  1.0786E+00
  9.0000E+00  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  5.0445E-02  1.8770E-02  3.1675E-02  2.3210E-01
  9.0000E+00  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  2.4043E-01  1.2713E-01  1.1330E-01  8.3016E-01
  9.0000E+00  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  0.0000E+00  7.9606E-03  0.0000E+00  0.0000E+00
  9.0000E+00  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  0.0000E+00  3.2601E-03  0.0000E+00  0.0000E+00
  9.0000E+00  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  0.0000E+00  2.6331E-02  0.0000E+00  0.0000E+00
  9.0000E+00  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  2.8335E-02  1.2167E-03  2.7119E-02  1.9871E-01
  9.0000E+00  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  1.5050E-02  5.2482E-04  1.4526E-02  1.0643E-01
  9.0000E+00  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  5.6215E-02  4.8675E-03  5.1348E-02  3.7625E-01
  9.0000E+00  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  0.0000E+00  2.8420E-05  0.0000E+00  0.0000E+00
  9.0000E+00  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  2.1180E-02  1.2657E-05  2.1168E-02  1.5510E-01
  9.0000E+00  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  2.8069E-02  1.4203E-04  2.7927E-02  2.0463E-01
  9.0000E+00  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  2.3972E-03  6.6385E-07  2.3965E-03  1.7560E-02
  9.0000E+00  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  1.4148E-02  2.9747E-07  1.4148E-02  1.0366E-01
  9.0000E+00  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  7.0109E-03  3.7406E-06  7.0071E-03  5.1344E-02
  1.0000E+01  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.0000E+01  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  1.2249E+00  1.7358E+00 -5.1090E-01 -3.7436E+00
  1.0000E+01  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  2.1278E-01  7.9953E-02  1.3283E-01  9.7329E-01
  1.0000E+01  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  4.5952E-01  3.4520E-01  1.1432E-01  8.3767E-01
  1.0000E+01  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  1.0414E+00  1.1922E+00 -1.5080E-01 -1.1050E+00
  1.0000E+01  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  1.7740E-01  1.2690E-01  5.0501E-02  3.7004E-01
  1.0000E+01  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  5.6877E-01  5.7973E-01 -1.0960E-02 -8.0310E-02
  1.0000E+01  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  5.3290E-01  6.3742E-01 -1.0452E-01 -7.6582E-01
  1.0000E+01  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  1.3067E-01  1.1960E-01  1.1063E-02  8.1059E-02
  1.0000E+01  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  4.3700E-01  5.9762E-01 -1.6062E-01 -1.1769E+00
  1.0000E+01  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  3.5149E-01  3.4080E-01  1.0689E-02  7.8319E-02
  1.0000E+01  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  8.9212E-02  8.5055E-02  4.1569E-03  3.0459E-02
  1.0000E+01  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  3.3382E-01  4.6227E-01 -1.2845E-01 -9.4119E-01
  1.0000E+01  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  2.3222E-01  1.8221E-01  5.0010E-02  3.6644E-01
  1.0000E+01  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  8.7086E-02  5.4084E-02  3.3002E-02  2.4182E-01
  1.0000E+01  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  3.4320E-01  3.1799E-01  2.5209E-02  1.8472E-01
  1.0000E+01  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  1.2559E-01  5.2086E-02  7.3506E-02  5.3861E-01
  1.0000E+01  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  6.4835E-02  1.8770E-02  4.6065E-02  3.3754E-01
  1.0000E+01  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  2.4018E-01  1.2713E-01  1.1305E-01  8.2835E-01
  1.0000E+01  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  5.0930E-02  7.9606E-03  4.2970E-02  3.1485E-01
  1.0000E+01  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  2.2871E-02  3.2601E-03  1.9610E-02  1.4369E-01
  1.0000E+01  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  8.7548E-02  2.6331E-02  6.1217E-02  4.4856E-01
  1.0000E+01  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  2.4198E-02  1.2167E-03  2.2981E-02  1.6839E-01
  1.0000E+01  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  1.3338E-02  5.2482E-04  1.2813E-02  9.3884E-02
  1.0000E+01  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  5.4574E-02  4.8675E-03  4.9707E-02  3.6422E-01
  1.0000E+01  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  1.1054E-02  2.8420E-05  1.1026E-02  8.0791E-02
  1.0000E+01  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  6.4459E-03  1.2657E-05  6.4332E-03  4.7139E-02
  1.0000E+01  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  1.7090E-02  1.4203E-04  1.6948E-02  1.2418E-01
  1.0000E+01  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  0.0000E+00  6.6385E-07  0.0000E+00  0.0000E+00
  1.0000E+01  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  0.0000E+00  2.9747E-07  0.0000E+00  0.0000E+00
  1.0000E+01  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  0.0000E+00  3.7406E-06  0.0000E+00  0.0000E+00
  1.1000E+01  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.1000E+01  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  1.0038E+00  1.7358E+00 -7.3199E-01 -5.3636E+00
  1.1000E+01  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  1.1878E-01  7.9953E-02  3.8827E-02  2.8450E-01
  1.1000E+01  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  5.1009E-01  3.4520E-01  1.6488E-01  1.2082E+00
  1.1000E+01  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  6.3303E-01  1.1922E+00 -5.5918E-01 -4.0973E+00
  1.1000E+01  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  8.8295E-02  1.2690E-01 -3.8605E-02 -2.8288E-01
  1.1000E+01  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  5.5544E-01  5.7973E-01 -2.4288E-02 -1.7797E-01
  1.1000E+01  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  5.0771E-01  6.3742E-01 -1.2971E-01 -9.5044E-01
  1.1000E+01  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  1.0341E-01  1.1960E-01 -1.6196E-02 -1.1868E-01
  1.1000E+01  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  4.8240E-01  5.9762E-01 -1.1522E-01 -8.4427E-01
  1.1000E+01  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  3.6357E-01  3.4080E-01  2.2768E-02  1.6683E-01
  1.1000E+01  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  5.8470E-02  8.5055E-02 -2.6585E-02 -1.9480E-01
  1.1000E+01  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  3.0140E-01  4.6227E-01 -1.6087E-01 -1.1788E+00
  1.1000E+01  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  2.3682E-01  1.8221E-01  5.4611E-02  4.0015E-01
  1.1000E+01  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  7.9173E-02  5.4084E-02  2.5089E-02  1.8383E-01
  1.1000E+01  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  3.7137E-01  3.1799E-01  5.3383E-02  3.9116E-01
  1.1000E+01  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  1.2882E-01  5.2086E-02  7.6736E-02  5.6227E-01
  1.1000E+01  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  3.6838E-02  1.8770E-02  1.8069E-02  1.3240E-01
  1.1000E+01  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  2.1311E-01  1.2713E-01  8.5981E-02  6.3001E-01
  1.1000E+01  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  4.7880E-02  7.9606E-03  3.9919E-02  2.9251E-01
  1.1000E+01  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  2.1183E-02  3.2601E-03  1.7922E-02  1.3132E-01
  1.1000E+01  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  1.1896E-01  2.6331E-02  9.2626E-02  6.7870E-01
  1.1000E+01  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  2.3554E-02  1.2167E-03  2.2337E-02  1.6367E-01
  1.1000E+01  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  1.1155E-02  5.2482E-04  1.0630E-02  7.7891E-02
  1.1000E+01  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  6.4706E-02  4.8675E-03  5.9838E-02  4.3846E-01
  1.1000E+01  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  1.2797E-02  2.8420E-05  1.2769E-02  9.3563E-02
  1.1000E+01  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  6.0114E-03  1.2657E-05  5.9988E-03  4.3955E-02
  1.1000E+01  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  2.2397E-02  1.4203E-04  2.2255E-02  1.6307E-01
  1.1000E+01  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  2.4053E-03  6.6385E-07  2.4047E-03  1.7620E-02
  1.1000E+01  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  2.8506E-03  2.9747E-07  2.8503E-03  2.0886E-02
  1.1000E+01  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  8.1591E-03  3.7406E-06  8.1553E-03  5.9757E-02
  1.2000E+01  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.2000E+01  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  1.4707E+00  1.7358E+00 -2.6511E-01 -1.9425E+00
  1.2000E+01  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  1.3525E-01  7.9953E-02  5.5296E-02  4.0518E-01
  1.2000E+01  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  2.5100E-01  3.4520E-01 -9.4199E-02 -6.9023E-01
  1.2000E+01  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  9.7574E-01  1.1922E+00 -2.1646E-01 -1.5861E+00
  1.2000E+01  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  1.1392E-01  1.2690E-01 -1.2978E-02 -9.5097E-02
  1.2000E+01  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  3.9557E-01  5.7973E-01 -1.8416E-01 -1.3494E+00
  1.2000E+01  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  5.4332E-01  6.3742E-01 -9.4096E-02 -6.8947E-01
  1.2000E+01  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  8.9643E-02  1.1960E-01 -2.9961E-02 -2.1954E-01
  1.2000E+01  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  3.3073E-01  5.9762E-01 -2.6689E-01 -1.9556E+00
  1.2000E+01  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  3.3943E-01  3.4080E-01 -1.3723E-03 -1.0056E-02
  1.2000E+01  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  5.6449E-02  8.5055E-02 -2.8606E-02 -2.0961E-01
  1.2000E+01  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  2.5135E-01  4.6227E-01 -2.1092E-01 -1.5455E+00
  1.2000E+01  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  1.7378E-01  1.8221E-01 -8.4342E-03 -6.1801E-02
  1.2000E+01  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  5.2962E-02  5.4084E-02 -1.1228E-03 -8.2272E-03
  1.2000E+01  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  2.1948E-01  3.1799E-01 -9.8501E-02 -7.2176E-01
  1.2000E+01  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  9.4495E-02  5.2086E-02  4.2409E-02  3.1074E-01
  1.2000E+01  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  3.2102E-02  1.8770E-02  1.3332E-02  9.7690E-02
  1.2000E+01  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  1.7671E-01  1.2713E-01  4.9578E-02  3.6328E-01
  1.2000E+01  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  6.5613E-02  7.9606E-03  5.7652E-02  4.2244E-01
  1.2000E+01  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  1.8465E-02  3.2601E-03  1.5205E-02  1.1141E-01
  1.2000E+01  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  8.3030E-02  2.6331E-02  5.6699E-02  4.1546E-01
  1.2000E+01  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  2.5578E-02  1.2167E-03  2.4361E-02  1.7850E-01
  1.2000E+01  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  1.0684E-02  5.2482E-04  1.0159E-02  7.4437E-02
  1.2000E+01  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  4.7306E-02  4.8675E-03  4.2438E-02  3.1096E-01
  1.2000E+01  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  1.0529E-02  2.8420E-05  1.0500E-02  7.6940E-02
  1.2000E+01  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  8.8462E-03  1.2657E-05  8.8335E-03  6.4727E-02
  1.2000E+01  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  1.9697E-02  1.4203E-04  1.9555E-02  1.4329E-01
  1.2000E+01  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  4.7941E-03  6.6385E-07  4.7934E-03  3.5123E-02
  1.2000E+01  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  4.4284E-03  2.9747E-07  4.4281E-03  3.2446E-02
  1.2000E+01  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  8.2189E-03  3.7406E-06  8.2152E-03  6.0196E-02
  1.3000E+01  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.3000E+01  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  5.2896E+00  4.3392E+00  9.5043E-01  6.9642E+00
  1.3000E+01  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  4.0814E-01  1.9987E-01  2.0827E-01  1.5261E+00
  1.3000E+01  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  1.4602E+00  8.6294E-01  5.9729E-01  4.3765E+00
  1.3000E+01  1.7327E-02  1.7937E-01  1.4015E-01  2.8903E-01  2.1868E+00  2.9803E+00 -7.9349E-01 -5.8142E+00
